792.324049,1.689261,443.608368,443.171906,-1
36.835058,0.078534,1.185204,1.185204,1
103.641591,0.170848,34.141415,35.079136,1
35.557872,0.095403,35.557266,33.958553,1
89.919645,0.172957,35.484169,8.176405,1
1.882037,0.003312,1.881651,32.632523,1
69.310908,0.155997,1.935541,1.499091,1
730.410668,1.643919,424.458282,424.458282,-1
32.257785,0.050396,32.257519,3.277594,1
228.328400,1.268762,4.864486,8.673215,-1
0.852219,0.004594,0.852076,39.566994,1
1194.079602,6.436935,1178.598633,1178.598633,-1
45.229029,0.080074,0.000000,29.611408,1
68.463677,0.380615,0.000000,3.808729,1
166.655852,0.898822,4.219879,34.495037,-1
1240.266170,6.689106,1183.670654,1183.670654,-1
53.730662,0.181920,32.003616,1.034290,1
1194.846225,5.982389,1136.921753,1140.730469,-1
1188.082228,5.764225,1181.191284,1219.906250,-1
68.593382,0.332795,1.740499,1.740499,1
215.729324,0.604391,0.000000,2.966821,1
722.838390,2.025117,668.587524,668.587524,-1
700.657368,1.961958,644.552856,609.086060,-1
888.462231,2.406969,697.828369,694.861572,-1
63.200184,0.171218,29.240849,29.240849,1
3.545121,0.009625,3.544275,31.922499,1
774.957426,2.035345,695.293701,695.293701,-1
1202.515708,2.672141,904.724854,867.738708,-1
1079.161276,2.398032,1078.616455,1114.083252,-1
105.501236,0.234437,3.546126,4.888221,1
68.209541,0.171699,30.388943,2.260551,1
209.075387,0.401796,31.177418,32.412903,1
965.989407,2.325888,59.432777,97.857544,-1
64.194198,0.154565,0.449744,32.370514,1
911.082058,2.193683,908.718872,873.252075,-1
760.176150,1.763099,175.485123,212.471283,-1
906.674733,2.102878,906.675598,874.754822,-1
1.594949,0.003699,1.593536,33.873238,1
1092.411360,2.533662,1083.756104,1085.098145,-1
1.106520,0.002271,1.106776,2.448872,1
26.377626,0.132001,1.596312,2.940651,1
1025.206741,5.130430,934.122925,930.514160,-1
62.414622,0.154032,0.000000,38.424770,1
1063.574346,2.624785,992.026428,1029.012573,-1
1060.973406,2.618366,57.187263,25.266495,-1
909.391510,2.577856,662.138672,697.960571,-1
54.864324,0.151730,3.438162,29.548651,1
618.810766,1.472873,192.879730,192.879730,-1
872.635776,2.025033,481.041260,444.055084,-1
66.934142,0.155327,0.000000,1.954514,1
1009.650513,5.628753,911.812378,913.156738,-1
45.708932,0.254825,4.581674,8.190412,1
82.892144,0.227491,2.503867,33.318058,1
916.425801,2.453382,680.571289,713.558105,-1
134.325668,0.316808,28.131891,28.131891,1
463.350125,1.065429,227.451660,229.406174,-1
740.173682,2.997215,718.337891,680.029968,-1
0.883595,0.003578,0.883154,38.876835,1
1026.136667,2.428406,993.772461,955.347717,-1
65.483499,0.154970,1.745998,35.240170,1
871.700925,2.062926,479.295258,477.340729,-1
800.699947,1.894898,170.343353,205.810120,-1
0.000000,0.000000,0.000000,0.000000,1
2.382184,0.007317,2.381233,34.425388,1
52.524089,0.170871,26.638170,24.919436,1
1046.469963,2.630712,102.435661,146.931244,-1
31.482187,0.077099,0.000000,1.449652,1
111.564066,0.303689,2.422265,3.947860,1
283.908265,1.006062,256.731293,255.633682,-1
20.417648,0.072352,0.828654,2.691474,1
45.031073,0.178663,27.647869,10.660042,1
680.061292,2.698178,665.941650,705.701660,-1
53.647074,0.171595,27.286957,13.368980,1
971.713234,3.455536,701.874390,747.051575,-1
585.877500,2.083455,316.132965,316.462769,-1
41.932412,0.145276,0.000000,88.561996,1
922.754566,2.845121,143.385071,141.881638,-1
675.414819,2.082501,46.851383,92.093925,-1
581.508282,1.792960,317.982422,317.982422,-1
507.981621,1.566255,486.299896,442.477600,-1
49.850431,0.149633,3.031181,4.706814,1
775.038992,2.331869,507.300293,552.542847,-1
420.062003,1.263845,142.466476,142.466476,-1
55.981216,0.168431,25.850996,17.971308,1
474.917097,1.390890,472.224701,470.549072,-1
178.285370,0.459260,0.800928,45.296516,1
100.658568,0.373053,28.045147,29.142763,1
362.975518,1.345232,277.233521,273.713379,-1
40.433516,0.098187,25.013968,25.516651,1
14.924368,0.110732,0.881023,19.662012,1
599.290905,2.620157,532.376099,531.593201,-1
40.756021,0.178189,25.929207,27.708960,1
41.595988,0.145075,0.170224,0.500027,1
604.620415,2.054199,326.123383,414.685364,-1
644.165643,1.953110,94.107620,94.107620,-1
569.635995,1.727136,457.621063,456.117645,-1
373.945955,1.133804,361.087372,406.329926,-1
98.417668,0.298402,3.746454,3.746454,1
476.976663,1.446193,172.063934,128.241638,-1
639.361316,1.887060,321.309906,319.634277,-1
957.970291,4.861361,140.981644,134.550003,-1
59.041474,0.292759,25.556555,18.834734,1
595.186607,1.839534,264.558258,264.558258,-1
259.205852,0.801123,98.955162,97.451729,-1
2.421676,0.007485,2.421470,47.664013,1
411.295244,1.271184,362.412354,362.412354,-1
755.431928,2.334801,530.729797,486.907501,-1
647.744252,1.948983,48.889858,50.565491,-1
24.234016,0.090248,24.233871,20.943302,1
27.333546,0.172972,25.640305,25.987476,1
429.378073,1.350888,387.064728,334.003326,-1
47.114251,0.148228,2.087170,0.323644,1
766.609368,2.351180,258.956818,258.956818,-1
91.768569,0.295021,1.912876,54.974289,1
393.815073,1.266053,391.064758,388.653931,-1
819.682420,2.569106,141.935181,141.935181,-1
104.846668,0.301000,0.868565,2.876457,1
0.381909,0.001692,0.381994,2.000279,1
77.845331,0.286882,2.782893,57.852200,1
34.756240,0.140294,0.870017,7.301653,1
52.407686,0.150604,2.315763,4.805633,1
116.238869,0.539683,0.000000,0.782913,1
687.034992,3.189823,544.977539,546.757263,-1
403.608194,1.280069,356.808655,356.808655,-1
93.259636,0.295779,1.972964,3.476394,1
341.188331,1.082101,96.202225,50.959682,-1
689.459097,2.186664,452.326782,452.326782,-1
977.481469,3.020430,149.343658,151.019287,-1
877.290218,2.798579,252.479294,250.068481,-1
95.430740,0.296786,0.895169,0.895169,1
402.661801,1.252263,355.730865,354.227448,-1
499.680652,1.553988,261.501617,306.744171,-1
629.287331,1.957060,94.622955,94.622955,-1
46.849760,0.255593,0.842570,55.030899,1
310.350072,1.693142,200.056976,206.488617,-1
27.904907,0.133731,1.148409,1.148409,1
24.295939,0.074111,24.295527,24.295527,1
292.463302,1.562599,222.285919,166.412445,-1
21.386466,0.114266,21.386374,14.954738,1
44.827490,0.332139,2.076108,69.157616,1
79.175015,0.298045,22.689564,34.560268,1
1.381362,0.007668,1.381665,78.765419,1
19.014968,0.120565,1.795352,5.008638,1
140.320120,0.313085,9.979475,42.174080,1
74.566818,0.157803,7.040444,3.827158,1
116.795461,0.208927,74.969826,5.177261,1
82.570066,0.265022,68.526558,1.445053,1
66.962321,0.093560,66.962982,9.713150,1
81.830705,0.207371,55.134716,0.738754,1
849.244574,2.152113,515.752930,522.184570,-1
837.305507,2.074517,570.887634,515.014160,-1
0.000000,0.000000,0.000000,6.431636,1
2047.136729,5.679913,253.433319,297.824615,-1
140.472534,0.179226,55.566250,55.566250,1
147.565876,0.314177,5.209222,5.209222,1
107.753362,0.191693,59.418732,4.349426,1
52.997192,0.104813,52.996624,59.428261,1
58.591940,0.210889,42.843754,43.190926,1
1831.660131,2.946297,348.102844,295.041443,-1
1693.043962,2.723327,494.652252,492.241425,-1
111.198879,0.178868,47.844906,47.844906,1
853.401024,1.372729,799.809875,798.306458,-1
1103.050480,1.855850,564.286865,609.529419,-1
1158.346569,1.948884,136.532028,136.532028,-1
78.711544,0.198365,49.729877,50.512791,1
1302.127206,3.424589,1087.595215,1089.375000,-1
804.802691,1.324146,747.817383,747.817383,-1
98.088925,0.161386,4.147565,2.644135,1
594.084751,1.022282,193.354462,148.111923,-1
1171.902499,2.016573,894.173340,894.173340,-1
1895.658871,3.261990,280.168732,281.844360,-1
110.071085,0.162727,0.349302,2.140568,1
49.145338,0.103217,49.145420,3.968246,1
66.891693,0.155323,0.827625,3.209899,1
1.881095,0.003056,1.881824,51.179588,1
864.640832,1.404465,840.873291,838.462463,-1
1920.146575,3.118959,298.376099,298.376099,-1
845.392356,1.341116,845.395325,792.333923,-1
203.965610,0.323568,2.640218,5.051032,1
1997.196926,3.168319,545.137390,545.137390,-1
0.000000,0.000000,0.000000,2.007892,1
1763.976282,2.961328,416.436340,416.436340,-1
1880.257295,3.156539,1125.659424,1124.156006,-1
1203.123705,2.107007,888.192810,933.435364,-1
677.027193,1.185665,225.408463,225.408463,-1
278.476305,0.487690,44.780735,0.958431,1
923.928839,1.618059,806.090088,804.414429,-1
27.634269,0.133688,2.374779,16.406210,1
1248.387970,2.241146,87.529587,132.772125,-1
1223.282316,2.196075,575.254761,575.254761,-1
864.552369,1.552072,845.443970,801.621643,-1
5.425728,0.009740,5.426852,3.751218,1
1169.827296,2.455221,628.653320,628.983154,-1
1735.516271,3.831053,1313.279175,1316.799316,-1
156.550124,0.328566,44.780735,43.781261,1
165.266251,0.317666,2.377613,43.033550,1
113.819213,0.163127,0.745306,0.242622,1
212.867037,0.324697,5.166136,39.329453,1
138.431065,0.312024,5.428268,4.330652,1
517.147682,1.225449,462.561798,459.041656,-1
1093.327244,1.889697,562.829712,562.829712,-1
755.519951,1.305834,146.393356,144.889923,-1
100.344649,0.180904,46.818283,1.575741,1
715.257715,1.289484,709.602661,709.602661,-1
1394.172882,2.513448,979.791870,935.969543,-1
1162.504235,2.095790,128.921021,130.596649,-1
98.497479,0.298226,0.000000,44.391289,1
76.965910,0.157921,4.072264,4.402068,1
1080.224999,2.216436,579.800293,668.362305,-1
1246.976234,2.107800,183.344894,183.344894,-1
1364.149778,2.305862,892.567932,891.064514,-1
756.441656,1.333819,665.635254,710.877808,-1
181.745575,0.320468,2.850868,2.850868,1
777.582555,1.371096,267.338318,223.516022,-1
1072.305232,1.890774,583.532471,581.856812,-1
1324.304732,3.344658,1033.155884,1032.372925,-1
58.098358,0.152765,2.679420,0.899668,1
41.938068,0.078706,41.938766,40.413170,1
0.000000,0.000000,0.000000,1.449652,1
206.114884,0.467375,0.000000,1.718735,1
66.302126,0.186109,38.648296,0.340385,1
960.244614,2.811657,927.424805,967.184814,-1
1020.397492,3.008191,1015.011353,976.703430,-1
96.770912,0.297486,1.974380,37.785606,1
652.671606,1.502619,515.386841,514.289246,-1
52.056025,0.125695,41.088623,44.608749,1
39.023270,0.070894,39.022530,39.022530,1
697.318716,1.266828,334.354645,336.309174,-1
82.539908,0.175343,36.820694,0.998768,1
1131.919509,2.404583,924.965332,957.952148,-1
1233.615334,5.812501,1100.375488,1101.719849,-1
40.820923,0.186697,38.048012,34.439274,1
507.813395,0.931341,258.513763,258.513763,-1
1224.546025,2.245845,659.154053,622.167908,-1
177.782256,0.326057,36.818367,38.772881,1
89.651239,0.175142,38.211693,0.213078,1
1295.464832,2.530806,1252.141357,1289.127563,-1
1173.521664,2.374041,108.733627,76.812859,-1
1316.365348,2.899359,920.501099,956.322998,-1
215.565744,0.474794,32.356453,0.630360,1
1372.093140,3.127953,181.392303,216.859070,-1
62.927832,0.154334,2.833257,39.639877,1
1353.275748,2.535643,1288.085938,1249.661133,-1
2.267916,0.004249,2.267072,39.253239,1
1062.423810,1.990671,624.602783,622.648254,-1
999.996653,1.940585,212.518295,247.985077,-1
57.545047,0.152440,0.000000,0.000000,1
71.356336,0.170425,29.812244,5.654530,1
757.798706,1.809897,713.705566,713.705566,-1
911.697209,2.240865,708.310730,672.843933,-1
823.417253,2.023881,814.196045,811.229248,-1
253.058609,0.621994,35.207085,35.207085,1
60.217249,0.153376,1.283771,4.250591,1
890.769589,2.268827,780.272766,780.272766,-1
46.179790,0.080310,2.204736,3.440223,1
76.890215,0.175939,35.773834,3.124340,1
89.136795,0.159953,0.564601,1.906697,1
98.037083,0.436903,34.490063,33.145721,1
1339.284713,5.798191,1165.945557,1162.336792,-1
1422.259345,2.675413,1091.175903,1054.189697,-1
1259.587559,2.450264,1257.068970,1292.535767,-1
122.373268,0.238052,4.113218,2.771123,1
1394.471590,2.847007,69.083397,107.508163,-1
148.941218,0.314365,2.370038,29.550732,1
1052.572378,2.221631,1049.821655,1014.354858,-1
1073.343184,2.109314,211.492157,248.478333,-1
1064.959664,2.163911,1054.040039,1022.119263,-1
77.710660,0.157902,1.848372,37.315147,1
1251.740029,2.543433,1251.107422,1252.449463,-1
53.189715,0.179984,31.044888,1.993019,1
77.087975,0.426228,34.727341,38.536068,1
231.406213,1.279471,29.848701,68.563614,-1
1165.599229,6.444730,1105.502319,1105.502319,-1
43.512192,0.079805,0.525423,29.085985,1
160.251711,0.888826,2.367399,6.176127,-1
2.511151,0.013928,2.511241,36.203674,1
1144.479061,6.347784,1137.862183,1137.862183,-1
1198.322897,5.986738,1140.229614,1144.038330,-1
1152.256515,5.756594,1135.350952,1174.065918,-1
79.156967,0.395463,0.000000,0.000000,1
80.598111,0.158444,0.000000,0.937722,1
30.347048,0.056647,30.346733,1.366808,1
64.616757,0.172589,30.346733,30.783184,1
620.944660,1.707285,366.680328,366.680328,-1
26.583640,0.055787,26.583229,57.334099,1
74.457204,0.170507,30.346733,3.038969,1
0.000000,0.000000,0.000000,1.598711,1
81.988797,0.167288,27.356760,1.053112,1
605.887771,1.637739,340.374115,339.937653,-1
54.513679,0.151532,3.155817,3.155817,1
106.185264,0.307804,23.328247,22.921631,1
604.609506,1.752609,487.562958,511.520966,-1
181.263527,0.460230,2.331851,1.369693,1
877.097381,2.226957,772.948303,771.100952,-1
36.657494,0.189824,26.633596,0.190172,1
630.026077,3.262470,25.660910,26.612333,-1
1017.578771,5.396621,397.513123,423.740021,-1
804.160021,2.114006,768.476257,769.438416,-1
2.139704,0.005625,2.140236,0.292894,1
50.762659,0.171660,26.631161,26.631161,1
727.666985,2.162536,462.873932,463.280548,-1
770.365017,2.353193,372.668884,370.577026,-1
877.176764,2.679465,48.749866,46.996323,-1
100.684627,0.299222,1.360787,25.318806,1
705.549623,3.653233,25.660910,0.782515,-1
56.099615,0.290476,24.688223,25.639647,1
496.734227,2.634148,398.454834,424.681732,-1
571.795069,3.131306,424.526062,425.477478,-1
33.875512,0.189793,0.919210,27.146114,1
950.732313,2.940915,509.259399,507.167542,-1
649.694241,2.009709,193.086349,191.332809,-1
749.409959,2.366589,22.602175,24.902143,-1
968.281444,3.057771,356.013458,353.271942,-1
54.328043,0.168054,25.338900,28.287382,1
156.998562,0.451368,0.405128,1.805626,1
95.687155,0.304754,23.162872,25.254734,1
352.062206,1.121283,339.335938,341.089478,-1
958.998725,2.974146,397.997833,374.039825,-1
865.041654,2.755071,557.761169,560.709656,-1
25.170351,0.094729,25.170095,0.582685,1
393.758426,1.230855,316.173065,314.081207,-1
47.425915,0.148249,0.000000,1.753543,1
1030.351337,3.135962,47.782482,23.824463,-1
568.936281,1.778446,218.425247,221.373734,-1
63.989872,0.275717,0.000000,0.653156,1
550.671119,1.979674,276.977264,276.367706,-1
1.252183,0.004502,1.251747,0.660073,1
22.947325,0.124993,22.947479,2.698380,1
887.778004,4.942309,623.484802,621.965088,-1
45.392296,0.147286,1.411482,0.888487,1
379.850623,1.232518,368.576965,365.835449,-1
838.878014,2.668209,48.445126,51.393608,-1
400.642080,1.271783,389.952484,392.252441,-1
51.813630,0.164475,22.787018,25.528545,1
962.422252,2.994516,352.326843,349.378357,-1
78.485475,0.287143,0.352871,0.256688,1
482.836649,1.766480,275.372650,275.964325,-1
20.862662,0.079709,20.862204,1.412371,1
40.722338,0.245498,0.000000,1.519693,1
26.174796,0.131598,0.823672,0.151653,1
0.786413,0.003521,0.786576,0.786576,1
602.851636,2.699268,602.035400,581.946899,-1
584.081775,2.501917,188.491348,168.033920,-1
579.369335,2.481731,578.521484,578.521484,-1
22.727323,0.097353,22.727324,2.638823,1
68.769757,0.290926,20.751034,0.293612,1
508.953290,2.153093,145.012985,165.101486,-1
48.347461,0.277735,20.751034,22.588869,1
1.047112,0.005092,1.047150,1.047150,1
50.203259,0.272661,17.138996,2.177530,1
155.002284,0.215606,100.867088,81.550560,1
2.696388,0.005674,2.696170,4.534005,1
107.416729,0.162428,0.000000,0.000000,1
3126.733758,4.480307,2094.160889,2094.160889,-1
208.804161,0.324150,0.000000,0.000000,1
1988.611390,3.087144,1985.710815,1965.622314,-1
1890.926164,2.790055,637.475281,617.017883,-1
1935.142894,2.855296,1923.203857,1923.203857,-1
126.866842,0.187192,62.507023,42.418522,1
2359.605432,6.650842,1600.337891,1580.088745,-1
0.000000,0.000000,0.000000,1.519693,1
146.972035,0.313947,2.313277,3.288602,1
0.000000,0.000000,0.000000,20.457422,1
1631.342903,2.549181,530.940735,551.029236,-1
101.250846,0.187554,53.191467,30.916893,1
109.200427,0.305251,109.200195,88.951096,1
2252.674823,5.974339,1466.774292,1465.254639,-1
157.885039,0.335140,54.573170,53.920013,1
1044.461867,1.804558,637.466187,636.856628,-1
92.996230,0.160673,3.719330,4.311004,1
342.994072,0.637641,5.016574,5.626132,1
1357.663207,2.523957,609.461365,610.053040,-1
203.001205,0.323447,1.711405,3.111903,1
1644.740148,2.835737,1031.143921,1029.052002,-1
1084.235710,1.869357,372.991089,371.237549,-1
1786.187197,2.904238,49.372478,51.672447,-1
2072.506515,3.369776,805.786743,803.045227,-1
93.143120,0.160590,1.506037,4.454519,1
966.629285,3.354859,720.899536,721.850952,-1
43.822566,0.146479,1.782838,24.444067,1
902.379396,1.434586,850.599548,852.899536,-1
203.548715,0.323598,4.559656,1.818129,1
99.183262,0.161508,3.344383,1.044414,1
881.685931,1.435719,858.503601,855.762085,-1
1489.608713,2.572100,50.955227,53.903709,-1
1215.463914,4.211792,2.267609,24.175816,-1
83.947790,0.290894,3.889457,4.840881,1
875.890427,2.928460,710.693665,736.920593,-1
128.183122,0.239036,2.004247,4.096109,1
737.840298,1.375926,627.100403,628.853943,-1
1382.980982,2.681579,684.598572,660.640564,-1
1738.686815,3.242308,982.787903,985.736389,-1
1065.741823,2.022512,853.476563,853.883179,-1
1653.904187,3.018352,668.078674,665.986816,-1
1792.546897,3.271373,42.982483,41.228939,-1
132.882293,0.252177,42.788086,18.830067,1
72.009797,0.156634,1.619140,1.619140,1
1508.619375,2.510602,1285.237427,1286.199585,-1
96.799094,0.161090,0.000000,1.847342,1
643.318987,1.175861,619.682739,617.590881,-1
87.523837,0.159976,5.413446,7.166989,1
1510.827417,2.871584,89.142075,65.184052,-1
1198.329097,2.190311,361.100922,364.049408,-1
209.473766,0.468299,3.125099,28.877880,1
115.009071,0.171764,37.237827,8.827955,1
91.741021,0.177656,41.362797,40.956181,1
1142.621000,2.212679,808.921448,832.879456,-1
56.676609,0.205930,40.511700,14.068275,1
1110.352859,4.034376,42.047264,42.998688,-1
42.041576,0.071004,42.042137,43.004295,1
1344.606390,2.270899,1174.818848,1172.971558,-1
168.547822,0.325033,35.478367,8.170603,1
895.264805,1.982327,459.328461,458.891998,-1
73.859654,0.157380,5.051105,5.051105,1
227.334179,0.400590,0.920466,31.671337,1
0.000000,0.000000,0.000000,0.436450,1
875.738835,1.899916,484.606018,484.606018,-1
108.988093,0.170627,34.135834,5.155909,1
195.583700,0.322471,1.342534,2.280256,1
1212.651472,5.943214,1134.043091,1137.851807,-1
1180.505888,5.785668,1167.238403,1205.953369,-1
27.067041,0.132656,0.000000,0.000000,1
284.126829,1.546650,30.619307,26.810577,-1
47.050073,0.256118,2.576073,41.290989,1
1174.449195,6.393137,1164.662354,1164.662354,-1
94.651750,0.169456,31.347351,1.735943,1
23.656695,0.128381,1.766567,5.575296,1
214.713277,1.165209,34.961948,73.676865,-1
1211.016578,6.571964,1132.276489,1132.276489,-1
54.799491,0.181878,32.385361,0.652546,1
55.896068,0.151973,2.357508,3.956219,1
29.860762,0.075427,29.860001,2.789494,1
50.856514,0.097913,29.727417,30.962904,1
112.373839,0.314588,31.514406,28.547585,1
700.555556,1.961192,698.389648,698.389648,-1
649.826760,1.759222,608.446533,572.979736,-1
824.168560,2.231204,728.755005,725.788208,-1
224.489463,0.607742,1.149053,1.149053,1
1192.138387,3.239975,178.216766,145.229950,-1
2.760957,0.007266,2.761185,32.705589,1
757.435530,1.993471,604.536255,604.536255,-1
26.521962,0.132072,1.111924,0.232416,1
1034.935987,5.293684,909.084473,905.475708,-1
66.347644,0.219893,0.000000,0.000000,1
1019.660296,2.414782,987.129028,948.704285,-1
26.414295,0.062555,26.414539,10.571629,1
928.591339,2.199111,481.986115,480.031586,-1
900.190474,2.065398,201.787277,237.254059,-1
1165.807682,2.674830,883.593384,884.935486,-1
5.343320,0.016447,5.344158,42.150780,1
959.358081,2.661156,738.416138,774.238037,-1
54.624351,0.151522,2.571786,30.415026,1
1085.587198,2.405601,1085.586792,1121.053589,-1
141.018571,0.312489,0.206049,1.136046,1
798.733302,1.906929,168.267548,205.253723,-1
911.747858,2.108963,909.371826,877.451050,-1
67.179583,0.155393,0.000000,35.466774,1
1087.560445,2.515635,1085.380737,1086.722778,-1
937.654323,2.323728,86.446770,124.871536,-1
128.783710,0.309268,1.598275,33.519043,1
920.416375,2.210335,910.970154,875.503357,-1
77.074955,0.157739,0.451081,1.793176,1
62.410736,0.154105,1.977195,40.401966,1
1014.222226,2.504328,962.691711,999.677856,-1
1164.403739,2.786031,85.954132,54.033363,-1
522.647945,1.213487,227.198349,227.198349,-1
834.858473,1.938379,509.903229,472.917053,-1
133.789621,0.310633,1.502597,3.457111,1
1052.144786,5.705618,938.706482,940.050842,-1
57.002024,0.317255,2.358217,1.250520,1
660.874676,2.756609,638.228455,599.920532,-1
66.709248,0.278254,2.211274,41.971260,1
43.527030,0.173802,25.522451,12.785460,1
618.723682,2.470549,614.917236,654.677246,-1
90.134945,0.294094,0.315776,2.034511,1
0.688032,0.001690,0.688661,2.138313,1
55.672968,0.151804,1.446188,0.079407,1
110.101244,0.303116,1.916987,37.738914,1
1037.049836,2.855063,710.874146,743.860962,-1
65.477384,0.154939,0.761590,0.761590,1
341.489852,0.808065,220.774399,222.728912,-1
3.033371,0.011238,3.033370,4.130987,1
349.549014,1.266249,310.380524,306.860382,-1
118.927997,0.306209,1.138603,45.634193,1
95.814444,0.306773,25.826803,14.829134,1
63.603335,0.154390,0.416485,0.919169,1
920.846093,3.278313,705.284485,750.461670,-1
564.540961,1.960943,373.100616,373.430420,-1
169.074320,0.587283,24.078516,64.483482,1
358.358243,1.302073,300.299713,299.202087,-1
40.697262,0.144576,1.401450,4.921578,1
873.541328,2.691379,122.362000,120.858566,-1
548.215958,1.646803,50.051010,95.293549,-1
531.683802,1.597141,348.075104,348.075104,-1
496.073766,1.490171,472.442505,428.620209,-1
102.593517,0.308184,25.023922,26.699556,1
746.983482,2.191970,501.639191,546.881714,-1
420.414192,1.233675,103.513077,103.513077,-1
154.790072,0.454220,20.854324,22.967979,1
438.328874,1.286245,426.564270,424.888641,-1
30.798926,0.223917,1.327050,20.108038,1
602.557827,1.908427,306.554413,306.554413,-1
333.673120,1.056813,70.743217,69.239784,-1
0.919409,0.002842,0.918600,44.323944,1
413.717696,1.278671,387.109833,387.109833,-1
640.672421,1.980117,507.748993,463.926697,-1
630.624710,1.949063,73.742966,75.418602,-1
60.671463,0.232125,47.917454,2.740280,1
52.218095,0.150479,1.647412,0.842458,1
0.000000,0.000000,0.000000,0.782913,1
686.015459,3.128371,558.997009,560.776733,-1
423.387780,1.346371,379.264404,379.264404,-1
1.965994,0.006252,1.966747,3.470177,1
344.113520,1.067860,75.767570,30.525028,-1
670.081961,2.079412,461.958801,461.958801,-1
934.589245,2.900236,582.597961,538.775635,-1
972.563276,3.018077,148.591934,150.267563,-1
961.446032,2.994463,163.420593,110.359177,-1
95.268380,0.296717,0.755064,0.755064,1
388.123216,1.208826,376.542572,375.039154,-1
537.980275,1.634954,313.876862,359.119415,-1
594.106681,1.805526,72.314369,72.314369,-1
860.392263,2.614783,192.953537,149.131226,-1
29.632345,0.187033,22.723915,23.071087,1
648.446048,2.896050,541.611328,540.828430,-1
31.492689,0.137509,1.452401,3.232153,1
2.207298,0.007688,2.207404,1.877600,1
669.166722,2.330627,340.766663,429.328674,-1
675.508456,2.093045,94.605324,94.605324,-1
667.390494,2.067892,471.902954,470.399536,-1
437.174963,1.321716,412.042603,457.285156,-1
25.850905,0.078155,25.851358,25.851358,1
264.929381,0.800964,94.787804,50.965500,-1
594.389711,1.797025,339.218231,337.542603,-1
36.861484,0.182149,25.377466,19.013823,1
897.237416,4.064471,421.200928,421.200928,-1
92.598318,0.410439,1.911543,0.470730,1
33.705203,0.139382,0.000000,6.431636,1
0.844046,0.003178,0.844277,55.913582,1
331.159847,1.764425,201.642380,145.768906,-1
0.844419,0.004499,0.844983,5.586653,1
47.149793,0.256017,0.000000,55.873470,1
294.128035,1.597078,200.797394,207.229034,-1
104.810644,0.300997,1.216767,3.224659,1
391.584548,1.232256,388.820831,335.759430,-1
47.054703,0.148074,0.383325,2.027489,1
826.195608,2.599911,229.071564,229.071564,-1
68.792797,0.221217,0.868289,53.929703,1
396.246022,1.274207,390.072449,387.661621,-1
